# mh_co.csv run at 2023-03-28 01:00:00 EDT on 167 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
sourceton00,0.000000,-1.444617,0.000000,3.289539,0.000000,0.153710
n00tonB,0.000000,2.356194,0.000000,4.390638,0.000000,3.338988
nBtonab7,0.029869,-0.531481,0.019333,4.185686,0.042509,2.092836
nab7tonab8,0.029869,-0.531484,0.019333,4.185683,0.042509,2.092837
nab8tonab9,0.029869,-0.531484,0.019333,4.185683,0.042509,2.092837
nab9tonab9_1,0.022402,-0.531495,0.014500,4.185676,0.032864,2.092858
nab9_1tonab9_2,0.022402,-0.531495,0.014500,4.185676,0.032864,2.092858
nab9_2tonab9_3,0.007467,-0.531449,0.004833,4.185712,0.013574,2.093157
nab9_3tonab9_4,0.007467,-0.531445,0.004833,4.185715,0.013574,2.093157
nab9_4tomab9_5,0.007467,-0.531445,0.004833,4.185716,0.013574,2.093156
nab9_2tonab9_6,0.014935,-0.531518,0.009667,4.185655,0.019290,2.092649
nab9_6tonab9_7,0.014935,-0.531517,0.009667,4.185657,0.019290,2.092648
nab9_7tonab9_8,0.014935,-0.531516,0.009667,4.185658,0.019290,2.092647
nab9_8tomab9_9,0.014935,-0.531515,0.009667,4.185656,0.019290,2.092647
nab9tonab9_10,0.007467,-0.531449,0.004833,4.185707,0.009645,2.092766
nab9_10tonab9_11,0.007467,-0.531449,0.004833,4.185709,0.009645,2.092766
nab9_11tonab9_12,0.007467,-0.531449,0.004833,4.185706,0.009645,2.092766
nab9_12tonab9_13,0.007467,-0.531449,0.004833,4.185706,0.009645,2.092766
nab9_13tonab9_14,0.007467,-0.531449,0.004833,4.185706,0.009645,2.092766
nab9_14tonab9_15,0.000000,3.563215,0.000000,2.819842,0.000000,0.785398
nab9_15tonab9_16,0.000000,-0.785398,0.000000,3.926991,0.000000,0.785398
nab9_16tomab9_17,0.000000,1.773952,0.000000,0.203158,0.000000,-0.260490
nab9_14tonab9_18,0.007467,-0.531445,0.004833,4.185713,0.009645,2.092768
nab9_18tonab9_19,0.007467,-0.531445,0.004833,4.185712,0.009645,2.092769
nab9_19tonab9_20,0.007467,-0.531445,0.004833,4.185718,0.009645,2.092767
nab9_20tomab9_21,0.007467,-0.531445,0.004833,4.185716,0.009645,2.092767
n00tonA,0.000000,1.870852,0.000000,-0.041718,0.000000,2.951987
