# mh_vo.csv run at 2023-03-28 01:00:00 EDT on 167 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
source,12470.562000,0.000000,12470.562000,4.188790,12470.562000,2.094395
n00,12470.572462,0.000007,12470.562854,4.188795,12470.601795,2.094401
nB,12470.579841,0.000007,12470.561078,4.188796,12470.604289,2.094402
nab7,12470.587219,0.000008,12470.559302,4.188796,12470.606783,2.094402
nab8,12470.594598,0.000009,12470.557527,4.188797,12470.609277,2.094403
nab9,12470.601976,0.000010,12470.555751,4.188797,12470.611772,2.094404
nab9_1,12470.607797,0.000010,12470.554153,4.188798,12470.613642,2.094405
nab9_2,12470.607796,0.000010,12470.554152,4.188798,12470.613639,2.094405
nab9_3,12470.607796,0.000010,12470.554151,4.188798,12470.613639,2.094405
nab9_4,12470.607796,0.000010,12470.554151,4.188798,12470.613637,2.094405
mab9_5,479.992870,-0.000060,480.015295,4.188738,480.006822,2.094236
lab9_5,479.992870,-0.000060,480.015295,4.188738,480.006822,2.094236
nab9_6,12470.610911,0.000011,12470.553797,4.188798,12470.614887,2.094405
nab9_7,12470.610911,0.000011,12470.553796,4.188798,12470.614886,2.094405
nab9_8,12470.610911,0.000011,12470.553795,4.188798,12470.614884,2.094405
mab9_9,207.983732,-0.000130,208.004006,4.188678,207.999888,2.094165
lab9_9,207.983732,-0.000130,208.004006,4.188678,207.999888,2.094165
nab9_10,12470.603533,0.000010,12470.555573,4.188797,12470.612395,2.094405
nab9_11,12470.603533,0.000010,12470.555573,4.188797,12470.612394,2.094405
nab9_12,12470.605090,0.000010,12470.555395,4.188798,12470.613018,2.094405
nab9_13,12470.606648,0.000010,12470.555217,4.188798,12470.613641,2.094405
nab9_14,12470.608205,0.000010,12470.555040,4.188798,12470.614265,2.094405
nab9_15,12470.608205,0.000010,12470.555040,4.188798,12470.614265,2.094405
nab9_16,12470.608205,0.000010,12470.555040,4.188798,12470.614265,2.094405
mab9_17,208.010145,0.000010,208.009258,4.188798,208.010246,2.094405
lab9_17,207.983732,-0.000130,208.004006,4.188678,207.999888,2.094165
nab9_18,12470.609762,0.000011,12470.554862,4.188798,12470.614888,2.094405
nab9_19,12470.609762,0.000011,12470.554862,4.188798,12470.614887,2.094405
nab9_20,12470.609762,0.000011,12470.554861,4.188798,12470.614887,2.094405
mab9_21,479.992946,-0.000060,480.015322,4.188738,480.011709,2.094285
lab9_21,479.992946,-0.000060,480.015322,4.188738,480.011709,2.094285
nA,12470.573990,0.000013,12470.565661,4.188799,12470.638472,2.094405
nab1,12470.580218,0.000013,12470.564950,4.188799,12470.640965,2.094406
nab2,12470.586447,0.000014,12470.564238,4.188800,12470.643459,2.094407
nab3,12470.592675,0.000015,12470.563526,4.188800,12470.645952,2.094408
nab4,12470.598903,0.000015,12470.562815,4.188801,12470.648446,2.094409
nab4_1,12470.605132,0.000016,12470.562103,4.188802,12470.650939,2.094410
nab4_2,12470.605132,0.000016,12470.562103,4.188802,12470.650938,2.094410
nab4_3,12470.605131,0.000016,12470.562102,4.188802,12470.650938,2.094410
mab4_4,480.008001,-0.000019,480.018613,4.188771,480.019066,2.094349
lab4_4,480.008001,-0.000019,480.018613,4.188771,480.019066,2.094349
nab4_5,12470.609803,0.000017,12470.561569,4.188802,12470.652810,2.094410
nab4_6,12470.609803,0.000017,12470.561569,4.188802,12470.652809,2.094410
nab4_7,12470.609803,0.000017,12470.561569,4.188802,12470.652808,2.094410
mab4_8,4160.150419,0.000002,4160.176858,4.188790,4160.197012,2.094386
lab4_8,4160.150419,0.000002,4160.176858,4.188790,4160.197012,2.094386
nab4_9,12470.612917,0.000017,12470.561214,4.188802,12470.654056,2.094411
nab4_10,12470.612917,0.000017,12470.561213,4.188802,12470.654055,2.094411
nab4_11,12470.612917,0.000017,12470.561213,4.188802,12470.654055,2.094411
mab4_12,480.013398,-0.000007,480.019587,4.188782,480.021183,2.094371
lab4_12,480.013398,-0.000007,480.019587,4.188782,480.021183,2.094371
nab4_13,12470.614474,0.000017,12470.561036,4.188802,12470.654680,2.094411
nab4_14,12470.614474,0.000017,12470.561035,4.188802,12470.654679,2.094411
nab4_15,12470.614474,0.000017,12470.561035,4.188802,12470.654678,2.094411
mab4_16,480.013458,-0.000006,480.019580,4.188782,480.021207,2.094371
lab4_16,480.013458,-0.000006,480.019580,4.188782,480.021207,2.094371
nF,12470.572462,0.000007,12470.562854,4.188795,12470.601795,2.094401
nef9,12470.569289,0.000018,12470.569181,4.188802,12470.672655,2.094409
nef8,12470.564588,0.000023,12470.572700,4.188806,12470.706839,2.094412
nef8_1,12470.564576,0.000023,12470.572684,4.188806,12470.706825,2.094412
nef8_2,12470.564570,0.000023,12470.572675,4.188806,12470.706819,2.094412
nef8_3,12470.559870,0.000028,12470.576195,4.188809,12470.741003,2.094416
nef8_4,12470.559858,0.000028,12470.576179,4.188809,12470.740991,2.094416
nef8_5,12470.559852,0.000028,12470.576171,4.188809,12470.740985,2.094416
nef8_6,12470.559846,0.000028,12470.576164,4.188809,12470.740979,2.094416
nef8_7,479.972047,-0.000472,479.880596,4.188053,479.979020,2.093916
mef8_8,479.971891,-0.000471,479.880392,4.188054,479.978864,2.093916
lef8_8,479.971891,-0.000471,479.880392,4.188054,479.978864,2.093916
nef8_9,12470.559869,0.000028,12470.576194,4.188809,12470.741001,2.094416
nef8_10,12470.559869,0.000028,12470.576194,4.188809,12470.741000,2.094416
mef8_11,480.006258,-0.000007,480.019155,4.188779,480.022532,2.094355
lef8_11,480.006258,-0.000007,480.019155,4.188779,480.022532,2.094355
nef8_12,12470.559869,0.000028,12470.576193,4.188809,12470.741000,2.094416
nef8_13,12470.559869,0.000028,12470.576193,4.188809,12470.740999,2.094416
mef8_14,480.006258,-0.000007,480.019155,4.188779,480.022532,2.094355
lef8_14,480.006258,-0.000007,480.019155,4.188779,480.022532,2.094355
nG,12470.574020,0.000007,12470.562676,4.188795,12470.602418,2.094401
ngh1,12470.575577,0.000007,12470.562498,4.188795,12470.603041,2.094401
ngh2,12470.575576,0.000007,12470.562498,4.188795,12470.603040,2.094401
ngh2_1,12470.575576,0.000007,12470.562497,4.188795,12470.603040,2.094401
ngh2_2,12470.575576,0.000007,12470.562497,4.188795,12470.603039,2.094401
ngh2_3,12470.575576,0.000007,12470.562497,4.188795,12470.603038,2.094401
mgh2_4,480.006863,-0.000028,480.018628,4.188765,480.017222,2.094341
lgh2_4,480.006863,-0.000028,480.018628,4.188765,480.017222,2.094341
