# mh_co.csv run at 2023-03-28 01:00:00 EDT on 170 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
nsourcetosource,0.000000,3.275883,0.000000,0.125420,0.000000,0.130415
sourceton00,0.174449,-0.174737,0.229396,4.047402,0.201381,2.093499
n00tonB,0.022401,-0.531441,0.014500,4.185720,0.032864,2.092933
nBtonab7,0.022401,-0.531441,0.014500,4.185720,0.032864,2.092933
nab7tonab8,0.022401,-0.531441,0.014500,4.185720,0.032864,2.092933
nab8tonab9,0.022401,-0.531441,0.014500,4.185720,0.032864,2.092933
nab9tonab9_1,0.014934,-0.531442,0.009667,4.185719,0.023219,2.093001
nab9_1tonab9_2,0.014934,-0.531441,0.009667,4.185718,0.023219,2.093000
nab9_2tonab9_3,0.007467,-0.531437,0.004833,4.185720,0.013574,2.093163
nab9_3tonab9_4,0.007467,-0.531441,0.004833,4.185719,0.013574,2.093160
nab9_4tomab9_5,0.007467,-0.531440,0.004833,4.185720,0.013574,2.093160
nab9_2tonab9_6,0.007467,-0.531440,0.004833,4.185710,0.009645,2.092771
nab9_6tonab9_7,0.007467,-0.531440,0.004833,4.185714,0.009645,2.092771
nab9_7tonab9_8,0.007467,-0.531439,0.004833,4.185721,0.009645,2.092772
nab9_8tomab9_9,0.007467,-0.531439,0.004833,4.185720,0.009645,2.092771
nab9tonab9_10,0.007467,-0.531441,0.004833,4.185722,0.009645,2.092770
nab9_10tonab9_11,0.007467,-0.531440,0.004833,4.185721,0.009645,2.092771
nab9_11tonab9_12,0.007467,-0.531442,0.004833,4.185722,0.009645,2.092771
nab9_12tonab9_13,0.007467,-0.531442,0.004833,4.185722,0.009645,2.092771
nab9_13tonab9_14,0.007467,-0.531442,0.004833,4.185722,0.009645,2.092771
nab9_14tonab9_15,0.000000,-1.180921,0.000000,1.373401,0.000000,0.000000
nab9_15tonab9_16,0.000000,-0.785398,0.000000,0.785398,0.000000,-0.785398
nab9_16tomab9_17,0.000000,4.708877,0.000000,-1.367638,0.000000,-1.367638
nab9_14tonab9_18,0.007467,-0.531439,0.004833,4.185724,0.009645,2.092774
nab9_18tonab9_19,0.007467,-0.531441,0.004833,4.185725,0.009645,2.092774
nab9_19tonab9_20,0.007467,-0.531441,0.004833,4.185718,0.009645,2.092773
nab9_20tomab9_21,0.007467,-0.531439,0.004833,4.185720,0.009645,2.092772
n00tonA,0.153657,-0.123808,0.215044,4.038105,0.168517,2.093609
nAtonab1,0.022400,-0.531384,0.014500,4.185765,0.028934,2.092860
nab1onab2,0.022400,-0.531383,0.014500,4.185766,0.028934,2.092860
nab2tonab3,0.022400,-0.531383,0.014500,4.185766,0.028934,2.092860
nab3tonab4,0.022400,-0.531383,0.014500,4.185766,0.028934,2.092860
nab4tonab4_1,0.022400,-0.531383,0.014500,4.185766,0.028934,2.092860
nab4_1tonab4_2,0.000000,3.926976,0.000000,1.661456,0.000000,3.141593
nab4_2tonab4_3,0.000000,1.174133,0.000000,0.785398,0.000000,3.926991
nab4_3tomab4_4,0.000000,1.773924,0.000000,3.344751,0.000000,0.666806
nab4_1tonab4_5,0.022400,-0.531383,0.014500,4.185767,0.028934,2.092859
nab4_5tonab4_6,0.007467,-0.531377,0.004833,4.185765,0.009645,2.092872
nab4_6tonab4_7,0.007467,-0.531379,0.004833,4.185765,0.009645,2.092872
nab4_7tomab4_8,0.007467,-0.531377,0.004833,4.185772,0.009645,2.092872
nab4_5tonab4_9,0.014933,-0.531387,0.009667,4.185769,0.019289,2.092854
nab4_9tonab4_10,0.007467,-0.531384,0.004833,4.185766,0.009645,2.092858
nab4_10tonab4_11,0.007467,-0.531387,0.004833,4.185764,0.009645,2.092856
nab4_11tomab4_12,0.007467,-0.531386,0.004833,4.185764,0.009645,2.092856
nab4_9tonab4_13,0.007467,-0.531388,0.004833,4.185770,0.009645,2.092853
nab4_13tonab4_14,0.007467,-0.531388,0.004833,4.185767,0.009645,2.092854
nab4_14tonab4_15,0.007467,-0.531388,0.004833,4.185769,0.009645,2.092856
nab4_15tomab4_16,0.007467,-0.531386,0.004833,4.185764,0.009645,2.092857
n00tonF,0.000000,0.134290,0.000000,3.267012,0.000000,3.272008
nFtonef9,0.133388,-0.057194,0.200714,4.027476,0.139583,2.093764
nef9tonef8,0.133388,-0.057194,0.200714,4.027476,0.139583,2.093764
nef8tonef8_1,0.133388,-0.057194,0.200714,4.027476,0.139583,2.093764
nef8_1tonef8_2,0.133388,-0.057193,0.200714,4.027476,0.139583,2.093764
nef8_2tonef8_3,0.133388,-0.057193,0.200714,4.027476,0.139583,2.093764
nef8_3tonef8_4,0.120296,-0.000477,0.191174,4.019506,0.120294,2.093912
