time,building,gld_object,property,complex_value,double_value,anomaly
2022-08-10 19:55:00,main,msource,measured_voltage_A,(12470.563089269046+0.1427318702322174j),N/A,0
2022-08-10 19:55:00,main,msource,measured_voltage_B,(-6235.199400934818-10799.876267275788j),N/A,0
2022-08-10 19:55:00,main,msource,measured_voltage_C,(-6235.407599193754+10799.833662057374j),N/A,0
2022-08-10 19:55:00,main,msource,measured_current_A,(0.1331700589166096-0.0076247927158212825j),N/A,0
2022-08-10 19:55:00,main,msource,measured_current_B,(-0.12697276815742953-0.1554474465592648j),N/A,0
2022-08-10 19:55:00,main,msource,measured_current_C,(-0.06971523362153675+0.12092693395970855j),N/A,0
2022-08-10 19:55:00,main,msource,measured_power_A,(1660.7045330203314+95.10446621681648j),N/A,0
2022-08-10 19:55:00,main,msource,measured_power_B,(2470.513716854265+402.044359750559j),N/A,0
2022-08-10 19:55:00,main,msource,measured_power_C,(1740.6936695307475+1.1157961355013413j),N/A,0
2022-08-10 20:00:00,main,msource,measured_voltage_A,(12470.560421505972+0.06412803101562517j),N/A,0
2022-08-10 20:00:00,main,msource,measured_voltage_B,(-6235.25518332944-10799.83577471465j),N/A,0
2022-08-10 20:00:00,main,msource,measured_voltage_C,(-6235.32908306564+10799.862674890046j),N/A,0
2022-08-10 20:00:00,main,msource,measured_current_A,(0.014805964210495848-0.003557788486319158j),N/A,0
2022-08-10 20:00:00,main,msource,measured_current_B,(-0.072222087510454-0.053208555073069874j),N/A,0
2022-08-10 20:00:00,main,msource,measured_current_C,(-0.004444550540938508+0.02804083578666905j),N/A,0
2022-08-10 20:00:00,main,msource,measured_power_A,(184.63844313167303+44.368565762913434j),N/A,0
2022-08-10 20:00:00,main,msource,measured_power_B,(1024.9668020994454+448.21776560314436j),N/A,0
2022-08-10 20:00:00,main,msource,measured_power_C,(330.55041103423713+126.84330340034116j),N/A,0
2022-08-10 20:05:00,main,msource,measured_voltage_A,(12470.560430301048+0.06420198208547354j),N/A,0
2022-08-10 20:05:00,main,msource,measured_voltage_B,(-6235.25510356719-10799.835428404884j),N/A,0
2022-08-10 20:05:00,main,msource,measured_voltage_C,(-6235.329225328874+10799.862628490164j),N/A,0
2022-08-10 20:05:00,main,msource,measured_current_A,(0.014717536363229033-0.003571405944591266j),N/A,0
2022-08-10 20:05:00,main,msource,measured_current_B,(-0.07201916105259443-0.05344493274606066j),N/A,0
2022-08-10 20:05:00,main,msource,measured_current_C,(-0.004864486982114613+0.028241611289558932j),N/A,0
2022-08-10 20:05:00,main,msource,measured_power_A,(183.5356973114603+44.538378548167714j),N/A,0
2022-08-10 20:05:00,main,msource,measured_power_B,(1026.254319647439+444.5522973951264j),N/A,0
2022-08-10 20:05:00,main,msource,measured_power_C,(335.3372001802645+123.55995307924817j),N/A,0
2022-08-10 20:10:00,main,msource,measured_voltage_A,(12470.56026189226+0.06396237724534289j),N/A,0
2022-08-10 20:10:00,main,msource,measured_voltage_B,(-6235.255360107286-10799.83541148636j),N/A,0
2022-08-10 20:10:00,main,msource,measured_voltage_C,(-6235.329044319039+10799.86275987357j),N/A,0
2022-08-10 20:10:00,main,msource,measured_current_A,(0.014466268016752326-0.0035072024683752145j),N/A,0
2022-08-10 20:10:00,main,msource,measured_current_B,(-0.0719255785952555-0.05328291990736034j),N/A,0
2022-08-10 20:10:00,main,msource,measured_current_C,(-0.004597036422637757+0.027896026040252764j),N/A,0
2022-08-10 20:10:00,main,msource,measured_power_A,(180.40224273858718+43.737705029422614j),N/A,0
2022-08-10 20:10:00,main,msource,measured_power_B,(1023.9211147077864+444.55179875014994j),N/A,0
2022-08-10 20:10:00,main,msource,measured_power_C,(329.9372875044549+124.29353892324036j),N/A,0
2022-08-10 20:15:00,main,msource,measured_voltage_A,(12470.559986033493+0.06354904468362294j),N/A,0
2022-08-10 20:15:00,main,msource,measured_voltage_B,(-6235.256026797463-10799.83571231143j),N/A,0
2022-08-10 20:15:00,main,msource,measured_voltage_C,(-6235.328628494048+10799.86282389246j),N/A,0
2022-08-10 20:15:00,main,msource,measured_current_A,(0.014332586923959667-0.00346454360533599j),N/A,0
2022-08-10 20:15:00,main,msource,measured_current_B,(-0.07193085366452578-0.052736440920853056j),N/A,0
2022-08-10 20:15:00,main,msource,measured_current_C,(-0.003919253686035518+0.026935499590763357j),N/A,0
2022-08-10 20:15:00,main,msource,measured_power_A,(178.73516482184192+43.20570967677808j),N/A,0
2022-08-10 20:15:00,main,msource,measured_power_B,(1018.0521868216515+448.0161911395956j),N/A,0
2022-08-10 20:15:00,main,msource,measured_power_C,(315.3375353841238+125.62428953985798j),N/A,0
2022-08-10 20:20:00,main,msource,measured_voltage_A,(12470.559991148033+0.06362151382873778j),N/A,0
2022-08-10 20:20:00,main,msource,measured_voltage_B,(-6235.25590213549-10799.83566997902j),N/A,0
2022-08-10 20:20:00,main,msource,measured_voltage_C,(-6235.328676255494+10799.862764899723j),N/A,0
2022-08-10 20:20:00,main,msource,measured_current_A,(0.014300503535999431-0.003464456240984126j),N/A,0
2022-08-10 20:20:00,main,msource,measured_current_B,(-0.0718645833330811-0.05275004241411807j),N/A,0
2022-08-10 20:20:00,main,msource,measured_current_C,(-0.003996838131570257+0.026909265216090716j),N/A,0
2022-08-10 20:20:00,main,msource,measured_power_A,(178.33506683535484+43.20461920958322j),N/A,0
2022-08-10 20:20:00,main,msource,measured_power_B,(1017.7858570390002+447.2156771882619j),N/A,0
